BADGE,OLD_CLUSTER_SIZE,NEW_CLUSTER_SIZE,GAINED_PEERS,LOST_PEERS,JACCARD_PEERS
1000524,1,2,1,0,0.0
1000527,4,11,7,0,0.3
1000530,4,11,7,0,0.3
1000538,1,8,7,0,0.0
1000547,6,7,3,2,0.375
1000559,8,10,2,0,0.7778
1000560,1,3,2,0,0.0
1000561,10,12,2,0,0.8182
1000563,9,8,0,1,0.875
1000564,1,11,10,0,0.0
1000565,4,11,7,0,0.3
1000567,8,2,0,6,0.1429
1000575,6,2,0,4,0.2
1000576,1,2,1,0,0.0
1000577,5,7,2,0,0.6667
1000582,7,6,0,1,0.8333
1000588,4,11,7,0,0.3
1000589,4,11,7,0,0.3
1000595,9,6,0,3,0.625
1000596,1,11,10,0,0.0
1000597,1,8,7,0,0.0
1000606,17,13,0,4,0.75
1000615,9,4,0,5,0.375
1000616,17,3,0,14,0.125
1000623,17,13,0,4,0.75
1000625,17,13,0,4,0.75
1000626,17,13,0,4,0.75
1000627,3,4,1,0,0.6667
1000629,3,4,1,0,0.6667
1000630,3,4,1,0,0.6667
1000634,1,4,3,0,0.0
1000642,3,1,0,2,0.0
1000643,3,2,0,1,0.5
1000645,3,2,0,1,0.5
1000646,3,2,0,1,0.5
1000647,6,8,2,0,0.7143
1000648,6,8,2,0,0.7143
1000649,6,8,2,0,0.7143
1000652,17,13,0,4,0.75
1000653,17,13,0,4,0.75
1000654,17,13,0,4,0.75
1000656,1,2,1,0,0.0
1000663,17,3,0,14,0.125
1000665,17,3,0,14,0.125
1000667,1,2,1,0,0.0
1000668,1,3,2,0,0.0
1000672,2,20,19,1,0.0
1000683,17,13,0,4,0.75
1000687,3,2,0,1,0.5
1000689,3,1,0,2,0.0
1000696,2,3,1,0,0.5
1000697,2,3,1,0,0.5
1000698,1,2,1,0,0.0
1000711,2,3,1,0,0.5
1000716,1,2,1,0,0.0
1000717,2,3,1,0,0.5
1000724,17,13,0,4,0.75
1000725,17,13,0,4,0.75
1000726,17,13,0,4,0.75
1000727,17,13,0,4,0.75
1000751,1,2,1,0,0.0
1000754,5,3,0,2,0.5
1000755,5,3,0,2,0.5
1000771,6,7,1,0,0.8333
1000778,1,3,2,0,0.0
1000780,3,2,0,1,0.5
1000782,14,10,0,4,0.6923
1000784,1,3,2,0,0.0
1000785,3,1,0,2,0.0
1000788,1,5,4,0,0.0
1000790,7,6,0,1,0.8333
1000791,1,8,7,0,0.0
1000795,11,8,1,4,0.5455
1000796,1,7,6,0,0.0
1000798,11,6,0,5,0.5
1000800,5,3,0,2,0.5
1000802,8,10,2,0,0.7778
1000803,6,7,1,0,0.8333
1000805,8,10,2,0,0.7778
1000806,2,11,9,0,0.1
1000808,5,4,2,3,0.1667
1000809,5,4,2,3,0.1667
1000810,5,4,2,3,0.1667
1000812,8,8,1,1,0.75
1000816,14,10,0,4,0.6923
1000818,14,10,0,4,0.6923
1000819,14,4,0,10,0.2308
1000820,8,10,2,0,0.7778
1000822,8,10,2,0,0.7778
1000825,2,5,3,0,0.25
1000826,1,5,4,0,0.0
1000828,14,10,0,4,0.6923
1000829,14,10,0,4,0.6923
1000830,14,10,0,4,0.6923
1000831,6,7,1,0,0.8333
1000832,1,4,3,0,0.0
1000834,3,4,1,0,0.6667
1000835,3,4,1,0,0.6667
1000844,1,5,4,0,0.0
1000845,133,9,0,124,0.0606
1000848,1,2,1,0,0.0
1000849,9,10,1,0,0.8889
1000850,9,10,1,0,0.8889
1000851,9,10,1,0,0.8889
1000859,2,5,3,0,0.25
1000863,3,1,0,2,0.0
1000864,9,10,1,0,0.8889
1000866,9,10,1,0,0.8889
1000867,1,10,9,0,0.0
1000868,2,3,1,0,0.5
1000869,4,8,4,0,0.4286
1000870,9,8,0,1,0.875
1000875,2,3,1,0,0.5
1000877,4,9,5,0,0.375
1000878,1,9,8,0,0.0
1000879,4,9,5,0,0.375
1000880,2,4,2,0,0.3333
1000882,1,4,3,0,0.0
1000883,1,3,2,0,0.0
1000884,27,5,0,22,0.1538
1000885,27,5,0,22,0.1538
1000887,27,5,0,22,0.1538
1000888,10,11,1,0,0.9
1000890,10,11,1,0,0.9
1000891,10,11,1,0,0.9
1000893,4,8,4,0,0.4286
1000894,1,34,33,0,0.0
1000896,9,5,0,4,0.5
1000897,23,13,4,14,0.3077
1000899,1,13,12,0,0.0
1000900,2,3,1,0,0.5
1000901,2,3,1,0,0.5
1000902,2,5,3,0,0.25
1000903,1,11,10,0,0.0
1000912,6,8,2,0,0.7143
1000913,6,8,2,0,0.7143
1000914,6,8,2,0,0.7143
1000915,6,8,2,0,0.7143
1000917,3,4,1,0,0.6667
1000919,1,4,3,0,0.0
1000920,2,4,2,0,0.3333
1000922,3,9,6,0,0.25
1000923,2,4,2,0,0.3333
1000927,9,8,0,1,0.875
1000928,7,7,1,1,0.7143
1000929,7,7,1,1,0.7143
1000930,7,7,1,1,0.7143
1000934,2,8,6,0,0.1429
1000938,1,4,3,0,0.0
1000939,1,4,3,0,0.0
1000940,1,2,1,0,0.0
1000944,21,5,1,17,0.1429
1000945,21,5,1,17,0.1429
1000946,21,5,1,17,0.1429
1000947,4,6,5,3,0.0
1000949,7,7,2,2,0.5
1000950,7,7,2,2,0.5
1000951,7,7,2,2,0.5
1000952,8,10,2,0,0.7778
1000953,8,7,0,1,0.8571
1000954,15,10,1,6,0.5333
1000956,37,46,22,13,0.3966
1000957,37,46,22,13,0.3966
1000958,1,46,45,0,0.0
1000960,2,11,9,0,0.1
1000961,8,10,2,0,0.7778
1000962,1,10,9,0,0.0
1000964,16,1,0,15,0.0
1000965,1,46,45,0,0.0
1000966,1,5,4,0,0.0
1000967,37,46,22,13,0.3966
1000968,4,9,5,0,0.375
1000969,3,4,1,0,0.6667
1000974,1,4,3,0,0.0
1000975,2,4,2,0,0.3333
1000977,2,3,1,0,0.5
1000980,1,2,1,0,0.0
1000981,1,2,1,0,0.0
1000983,1,2,1,0,0.0
1000995,10,12,2,0,0.8182
1000996,1,2,1,0,0.0
1000997,1,11,10,0,0.0
1000999,1,2,1,0,0.0
1001004,3,11,8,0,0.2
1001005,4,11,7,0,0.3
1001006,3,11,8,0,0.2
1001009,9,8,0,1,0.875
1001016,1,11,10,0,0.0
1001029,4,9,5,0,0.375
1001031,4,9,5,0,0.375
1001037,8,8,1,1,0.75
1001038,8,8,1,1,0.75
1001041,26,26,14,14,0.2821
1001042,8,6,0,2,0.7143
1001043,26,26,14,14,0.2821
1001048,7,9,2,0,0.75
1001050,2,9,7,0,0.125
1001052,7,9,2,0,0.75
1001053,1,2,1,0,0.0
1001054,7,9,2,0,0.75
1001055,7,9,2,0,0.75
1001056,8,6,0,2,0.7143
1001057,8,6,0,2,0.7143
1001058,8,6,0,2,0.7143
1001072,1,3,2,0,0.0
1001074,1,3,2,0,0.0
1001075,1,2,1,0,0.0
1001080,2,3,1,0,0.5
1001081,1,3,2,0,0.0
1001096,1,2,1,0,0.0
1001099,11,6,0,5,0.5
1001100,3,11,8,0,0.2
1001105,6,7,1,0,0.8333
1001106,6,7,1,0,0.8333
1001107,7,8,1,0,0.8571
1001115,1,4,3,0,0.0
1001117,1,4,3,0,0.0
1001118,2,4,2,0,0.3333
1001122,7,6,0,1,0.8333
1001124,1,9,8,0,0.0
1001126,13,7,1,7,0.3846
1001127,7,6,0,1,0.8333
1001134,7,8,1,0,0.8571
1001135,7,8,1,0,0.8571
1001138,2,5,3,0,0.25
1001140,2,5,3,0,0.25
1001141,2,5,3,0,0.25
1001149,2,4,2,0,0.3333
1001151,2,4,2,0,0.3333
1001152,1,2,1,0,0.0
1001166,3,7,4,0,0.3333
1001168,3,7,4,0,0.3333
1001171,3,7,4,0,0.3333
1001185,5,6,1,0,0.8
1001191,1,17,16,0,0.0
1001193,1,11,10,0,0.0
1001194,10,11,1,0,0.9
1001200,3,7,4,0,0.3333
1001202,3,7,4,0,0.3333
1001203,3,7,4,0,0.3333
1001209,1,2,1,0,0.0
1001215,3,7,4,0,0.3333
1001221,7,9,2,0,0.75
1001237,8,6,1,3,0.5
1001238,8,6,1,3,0.5
1001240,8,1,0,7,0.0
1001243,8,6,1,3,0.5
1001245,1,8,7,0,0.0
1001247,8,1,0,7,0.0
1001251,7,13,6,0,0.5
1001254,4,13,9,0,0.25
1001256,8,8,1,1,0.75
1001258,8,8,1,1,0.75
1001259,8,8,1,1,0.75
1001272,1,4,3,0,0.0
1001274,3,4,1,0,0.6667
1001276,4,5,1,0,0.75
1001277,4,5,1,0,0.75
1001279,2,3,1,0,0.5
1001280,7,13,6,0,0.5
1001281,7,13,6,0,0.5
1001284,3,7,4,0,0.3333
1001287,2,5,3,0,0.25
1001288,7,6,0,1,0.8333
1001289,1,13,12,0,0.0
1001293,4,13,9,0,0.25
1001294,4,13,9,0,0.25
1001296,1,7,6,0,0.0
1001298,3,7,4,0,0.3333
1001299,3,7,4,0,0.3333
1001303,2,5,3,0,0.25
1001306,1,4,3,0,0.0
1001307,2,5,3,0,0.25
1001310,1,3,2,0,0.0
1001311,4,13,9,0,0.25
1001312,8,7,0,1,0.8571
1001314,8,7,0,1,0.8571
1001315,8,7,0,1,0.8571
1001316,2,5,3,0,0.25
1001329,2,5,3,0,0.25
1001330,2,5,3,0,0.25
1001332,7,6,0,1,0.8333
1001335,7,6,0,1,0.8333
1001338,2,3,1,0,0.5
1001340,2,8,6,0,0.1429
1001341,2,8,6,0,0.1429
1001350,6,7,1,0,0.8333
1001351,6,7,1,0,0.8333
1001352,8,10,2,0,0.7778
1001354,8,10,2,0,0.7778
1001355,1,10,9,0,0.0
1001356,7,6,0,1,0.8333
1001357,9,10,1,0,0.8889
1001358,7,6,0,1,0.8333
1001359,9,10,1,0,0.8889
1001366,3,4,1,0,0.6667
1001368,6,7,1,0,0.8333
1001370,6,7,1,0,0.8333
1001378,5,6,1,0,0.8
1001380,5,6,1,0,0.8
1001381,1,6,5,0,0.0
1001385,1,7,6,0,0.0
1001388,4,6,2,0,0.6
1001389,4,11,7,0,0.3
1001390,4,11,7,0,0.3
1001391,2,6,4,0,0.2
1001392,4,6,2,0,0.6
1001394,2,6,4,0,0.2
1001397,10,6,0,4,0.5556
1001402,8,6,1,3,0.5
1001409,5,6,1,0,0.8
1001410,5,6,1,0,0.8
1001411,5,6,1,0,0.8
1001415,1,11,10,0,0.0
1001416,41,2,0,39,0.025
1001422,4,11,7,0,0.3
1001424,1,6,5,0,0.0
1001427,4,11,7,0,0.3
1001428,2,5,3,0,0.25
1001433,3,5,2,0,0.5
1001434,3,5,2,0,0.5
1001436,1,4,3,0,0.0
1001437,2,4,2,0,0.3333
1001439,3,34,31,0,0.0606
1001465,9,9,1,1,0.7778
1001466,2,2,1,1,0.0
1001469,2,6,4,0,0.2
1001472,2,5,3,0,0.25
1001476,9,10,1,0,0.8889
1001477,6,8,2,0,0.7143
1001478,9,10,1,0,0.8889
1001479,9,10,1,0,0.8889
1001486,1,5,4,0,0.0
1001489,1,3,2,0,0.0
1001490,2,3,1,0,0.5
1001492,1,2,1,0,0.0
1001496,3,8,5,0,0.2857
1001497,1,8,7,0,0.0
1001498,3,8,5,0,0.2857
1001499,3,8,5,0,0.2857
1001500,7,6,0,1,0.8333
1001501,7,6,0,1,0.8333
1001504,8,6,0,2,0.7143
1001506,8,6,0,2,0.7143
1001507,8,6,0,2,0.7143
1001511,6,7,1,0,0.8333
1001522,2,3,1,0,0.5
1001528,2,3,1,0,0.5
1001531,2,3,1,0,0.5
1001534,3,4,1,0,0.6667
1001536,1,12,11,0,0.0
1001538,10,12,2,0,0.8182
1001540,8,7,0,1,0.8571
1001541,1,3,2,0,0.0
1001545,11,9,0,2,0.8
1001546,4,5,1,0,0.75
1001551,10,12,2,0,0.8182
1001556,10,12,2,0,0.8182
1001561,8,7,0,1,0.8571
1001562,10,11,1,0,0.9
1001563,8,7,0,1,0.8571
1001568,6,7,1,0,0.8333
1001571,1,5,4,0,0.0
1001572,10,11,1,0,0.9
1001576,4,11,7,0,0.3
1001577,5,7,2,0,0.6667
1001579,1,6,5,0,0.0
1001580,4,11,7,0,0.3
1001582,1,6,5,0,0.0
1001583,4,11,7,0,0.3
1001584,9,8,0,1,0.875
1001585,9,8,0,1,0.875
1001586,2,6,4,0,0.2
1001587,9,8,0,1,0.875
1001588,2,6,4,0,0.2
1001591,10,11,1,0,0.9
1001592,10,11,1,0,0.9
1001593,9,8,0,1,0.875
1001595,10,11,1,0,0.9
1001596,9,1,0,8,0.0
1001597,4,5,1,0,0.75
1001598,4,5,1,0,0.75
1001599,4,5,1,0,0.75
1001600,4,6,2,0,0.6
1001601,5,7,2,0,0.6667
1001602,1,6,5,0,0.0
1001603,5,7,2,0,0.6667
1001605,1,7,6,0,0.0
1001607,5,7,2,0,0.6667
1001609,4,6,2,0,0.6
1001611,8,7,0,1,0.8571
1001612,2,6,4,0,0.2
1001614,1,6,5,0,0.0
1001615,5,7,2,0,0.6667
1001618,1,5,4,0,0.0
1001619,4,5,1,0,0.75
1001624,14,8,1,7,0.4286
1001626,8,7,0,1,0.8571
1001627,8,7,0,1,0.8571
1001628,22,7,1,16,0.2273
1001629,5,6,1,0,0.8
1001630,5,6,1,0,0.8
1001631,5,6,1,0,0.8
1001632,7,13,6,0,0.5
1001635,7,13,6,0,0.5
1001636,5,6,1,0,0.8
1001637,1,6,5,0,0.0
1001638,5,6,1,0,0.8
1001639,1,3,2,0,0.0
1001640,1,2,1,0,0.0
1001642,2,3,1,0,0.5
1001644,5,6,1,0,0.8
1001646,6,7,1,0,0.8333
1001656,6,7,1,0,0.8333
1001657,6,7,1,0,0.8333
1001658,1,7,6,0,0.0
1001664,1,5,4,0,0.0
1001666,8,9,1,0,0.875
1001668,1,4,3,0,0.0
1001669,1,4,3,0,0.0
1001673,2,3,1,0,0.5
1001674,1,2,1,0,0.0
1001696,1,4,3,0,0.0
1001697,2,8,6,0,0.1429
1001706,6,6,1,1,0.6667
1001711,1,9,8,0,0.0
1001713,4,1,0,3,0.0
1001717,3,7,4,0,0.3333
1001718,9,8,0,1,0.875
1001719,3,7,4,0,0.3333
1001722,2,1,0,1,0.0
1001723,1,5,4,0,0.0
1001727,10,11,1,0,0.9
1001729,6,7,3,2,0.375
1001730,4,5,1,0,0.75
1001731,6,5,0,1,0.8
1001732,6,7,3,2,0.375
1001733,6,7,3,2,0.375
1001734,3,7,4,0,0.3333
1001735,6,2,0,4,0.2
1001736,1,5,4,0,0.0
1001737,4,5,1,0,0.75
1001738,9,8,0,1,0.875
1001739,9,8,0,1,0.875
1001741,4,5,1,0,0.75
1001742,4,5,1,0,0.75
1001749,6,1,0,5,0.0
1001750,6,7,1,0,0.8333
1001752,11,9,0,2,0.8
1001753,6,5,0,1,0.8
1001756,11,9,0,2,0.8
1001759,11,9,0,2,0.8
1001760,1,2,1,0,0.0
1001763,2,6,4,0,0.2
1001768,2,6,4,0,0.2
1001769,2,6,4,0,0.2
1001770,1,12,11,0,0.0
1001771,10,12,2,0,0.8182
1001772,10,12,2,0,0.8182
1001773,10,12,2,0,0.8182
1001774,10,12,2,0,0.8182
1001776,1,3,2,0,0.0
1001777,11,3,1,9,0.0909
1001779,11,3,1,9,0.0909
1001780,5,6,1,0,0.8
1001781,6,5,0,1,0.8
1001783,9,8,0,1,0.875
1001784,2,1,0,1,0.0
1001785,6,5,0,1,0.8
1001786,6,5,0,1,0.8
1001787,4,5,1,0,0.75
1001790,4,5,1,0,0.75
1001792,1,7,6,0,0.0
1001793,6,7,1,0,0.8333
1001794,6,7,1,0,0.8333
1001795,6,7,1,0,0.8333
1001797,1,11,10,0,0.0
1001798,7,8,1,0,0.8571
1001804,6,7,1,0,0.8333
1001807,11,9,0,2,0.8
1001818,1,6,5,0,0.0
1001819,1,2,1,0,0.0
1001824,2,6,4,0,0.2
1001827,1,6,5,0,0.0
1001829,23,33,24,14,0.1739
1001830,1,7,6,0,0.0
1001831,1,33,32,0,0.0
1001832,4,6,2,0,0.6
1001835,1,6,5,0,0.0
1001847,1,6,5,0,0.0
1001848,4,6,2,0,0.6
