BADGE,OLD_CLUSTER_SIZE,NEW_CLUSTER_SIZE,GAINED_PEERS,LOST_PEERS,JACCARD_PEERS
1060837,9,9,1,1,0.7778
1060838,6,5,0,1,0.8
1060839,6,5,0,1,0.8
1060841,6,5,0,1,0.8
1060842,8,1,0,7,0.0
1060843,8,7,0,1,0.8571
1060844,7,6,0,1,0.8333
1060845,7,6,0,1,0.8333
1060848,4,3,0,1,0.6667
1060849,4,3,0,1,0.6667
1060850,6,7,1,0,0.8333
1060851,1,7,6,0,0.0
1060853,6,7,1,0,0.8333
1060854,12,6,0,6,0.4545
1060855,9,9,1,1,0.7778
1060856,12,6,0,6,0.4545
1060857,9,9,1,1,0.7778
1060858,9,7,0,2,0.75
1060859,9,7,0,2,0.75
1060860,9,1,0,8,0.0
1060861,9,1,0,8,0.0
1060866,12,6,0,6,0.4545
1060867,12,6,0,6,0.4545
1060868,12,6,0,6,0.4545
1060869,12,6,0,6,0.4545
1060870,12,6,0,6,0.4545
1060871,12,6,0,6,0.4545
1060872,12,6,0,6,0.4545
1060873,12,6,0,6,0.4545
1060874,2,8,6,0,0.1429
1060877,7,8,2,1,0.625
1060881,4,3,0,1,0.6667
1060882,7,6,0,1,0.8333
1060883,7,1,0,6,0.0
1060887,1,9,8,0,0.0
1060888,9,9,1,1,0.7778
1060890,7,8,2,1,0.625
1060892,7,1,0,6,0.0
1060893,7,8,2,1,0.625
1060894,7,8,2,1,0.625
1060895,9,7,0,2,0.75
1060896,9,7,0,2,0.75
1060898,8,7,0,1,0.8571
1060899,7,6,0,1,0.8333
1060900,8,7,0,1,0.8571
1060901,8,7,0,1,0.8571
1060904,9,1,0,8,0.0
1060906,10,11,1,0,0.9
1060907,10,11,1,0,0.9
1060909,10,11,1,0,0.9
1060911,10,11,1,0,0.9
1060912,10,11,1,0,0.9
1060913,1,11,10,0,0.0
1060922,10,11,1,0,0.9
1060924,10,11,1,0,0.9
1060925,10,11,1,0,0.9
1060929,10,11,1,0,0.9
1060930,7,8,1,0,0.8571
1060932,1,8,7,0,0.0
1060941,7,6,0,1,0.8333
1060945,9,5,0,4,0.5
1060946,7,6,0,1,0.8333
1060950,7,6,0,1,0.8333
1060951,7,6,0,1,0.8333
1060952,7,6,0,1,0.8333
1060954,7,6,0,1,0.8333
1060955,7,6,0,1,0.8333
1060956,7,6,0,1,0.8333
1060961,7,6,0,1,0.8333
1060962,9,5,0,4,0.5
1060964,10,11,1,0,0.9
1060966,7,6,0,1,0.8333
1060969,7,6,0,1,0.8333
1060972,6,7,1,0,0.8333
1060973,10,9,0,1,0.8889
1060982,7,8,1,0,0.8571
1060984,7,8,1,0,0.8571
1060985,7,8,1,0,0.8571
1060987,6,7,1,0,0.8333
1060989,6,7,1,0,0.8333
1060990,7,6,0,1,0.8333
1060991,7,6,0,1,0.8333
1060993,7,1,0,6,0.0
1060995,7,8,1,0,0.8571
1060996,7,8,1,0,0.8571
1061002,10,5,3,8,0.0833
1061003,10,11,6,5,0.2667
1061005,10,2,1,9,0.0
1061006,12,8,0,4,0.6364
1061007,12,8,0,4,0.6364
1061008,12,8,0,4,0.6364
1061009,12,3,0,9,0.1818
1061019,5,5,4,4,0.0
1061020,5,11,7,1,0.2727
1061021,10,11,6,5,0.2667
1061034,12,8,0,4,0.6364
1061035,9,11,6,4,0.2857
1061036,1,11,10,0,0.0
1061038,6,3,1,4,0.1667
1061040,6,7,4,3,0.2222
1061041,6,7,4,3,0.2222
1061042,5,11,6,0,0.4
1061043,5,11,6,0,0.4
1061044,9,1,0,8,0.0
1061045,9,11,6,4,0.2857
1061046,2,1,0,1,0.0
1061047,9,11,6,4,0.2857
1061048,9,2,0,7,0.125
1061049,2,1,0,1,0.0
1061050,10,11,6,5,0.2667
1061052,10,5,3,8,0.0833
1061053,1,5,4,0,0.0
1061054,5,7,5,3,0.1111
1061066,5,11,7,1,0.2727
1061067,2,5,4,1,0.0
1061068,10,11,6,5,0.2667
1061069,10,1,0,9,0.0
1061073,7,6,0,1,0.8333
1061075,12,7,1,6,0.4167
1061076,12,6,0,6,0.4545
1061077,12,6,0,6,0.4545
1061082,10,11,6,5,0.2667
1061083,1,11,10,0,0.0
1061085,10,1,0,9,0.0
1061086,12,1,0,11,0.0
1061087,12,3,0,9,0.1818
1061089,12,3,0,9,0.1818
1061090,7,7,2,2,0.5
1061091,7,7,2,2,0.5
1061094,8,10,4,2,0.4545
1061095,2,10,8,0,0.1111
1061096,2,3,1,0,0.5
1061097,8,10,4,2,0.4545
1061098,21,6,0,15,0.25
1061099,21,6,0,15,0.25
1061100,21,1,0,20,0.0
1061101,21,7,0,14,0.3
1061102,6,7,1,0,0.8333
1061104,12,11,0,1,0.9091
1061106,6,7,1,0,0.8333
1061107,1,7,6,0,0.0
1061110,6,7,1,0,0.8333
1061111,6,7,1,0,0.8333
1061112,21,7,0,14,0.3
1061113,21,7,0,14,0.3
1061118,9,10,1,0,0.8889
1061119,21,7,0,14,0.3
1061120,9,10,1,0,0.8889
1061121,21,7,0,14,0.3
1061130,8,8,1,1,0.75
1061135,8,8,1,1,0.75
1061136,8,8,1,1,0.75
1061137,8,8,1,1,0.75
1061146,21,7,0,14,0.3
1061147,21,7,0,14,0.3
1061148,21,7,0,14,0.3
1061149,21,6,0,15,0.25
1061151,7,2,1,6,0.0
1061154,1,8,7,0,0.0
1061155,8,1,0,7,0.0
1061156,8,8,1,1,0.75
1061162,8,8,1,1,0.75
1061171,9,6,0,3,0.625
1061172,9,3,0,6,0.25
1061173,9,6,0,3,0.625
1061178,9,6,0,3,0.625
1061182,9,6,0,3,0.625
1061183,9,6,0,3,0.625
1061185,9,6,0,3,0.625
1061186,21,6,0,15,0.25
1061187,6,7,1,0,0.8333
1061188,21,6,0,15,0.25
1061226,20,6,0,14,0.2632
1061238,18,17,0,1,0.9412
1061239,18,17,0,1,0.9412
1061240,18,17,0,1,0.9412
1061241,18,17,0,1,0.9412
1061242,8,6,0,2,0.7143
1061243,8,6,0,2,0.7143
1061244,8,6,0,2,0.7143
1061245,8,6,0,2,0.7143
1061250,8,6,0,2,0.7143
1061252,8,2,0,6,0.1429
1061276,18,17,0,1,0.9412
1061281,18,17,0,1,0.9412
1061282,13,6,1,8,0.3077
1061285,18,17,0,1,0.9412
1061290,8,4,0,4,0.4286
1061293,8,6,0,2,0.7143
1061294,8,2,0,6,0.1429
1061299,9,10,1,0,0.8889
1061302,8,9,1,0,0.875
1061304,2,5,3,0,0.25
1061310,7,8,2,1,0.625
1061311,4,4,3,3,0.0
1061312,7,2,1,6,0.0
1061313,4,1,0,3,0.0
1061321,7,7,1,1,0.7143
1061323,8,7,1,2,0.625
1061324,13,6,0,7,0.4167
1061325,13,6,0,7,0.4167
1061326,6,5,0,1,0.8
1061327,6,8,2,0,0.7143
1061329,1,8,7,0,0.0
1061330,9,10,1,0,0.8889
1061335,18,17,0,1,0.9412
1061338,4,2,0,2,0.3333
1061339,4,2,0,2,0.3333
1061340,7,8,2,1,0.625
1061342,7,1,0,6,0.0
1061350,8,9,1,0,0.875
1061351,8,9,1,0,0.875
1061352,8,9,1,0,0.875
1061353,4,2,0,2,0.3333
1061355,7,8,2,1,0.625
1061357,7,8,2,1,0.625
1061358,9,7,0,2,0.75
1061359,9,7,0,2,0.75
1061360,9,7,0,2,0.75
1061361,9,7,0,2,0.75
1061362,8,6,0,2,0.7143
1061366,12,2,0,10,0.0909
1061368,12,8,0,4,0.6364
1061369,12,1,0,11,0.0
1061371,10,9,0,1,0.8889
1061372,10,9,0,1,0.8889
1061373,10,9,0,1,0.8889
1061375,9,10,1,0,0.8889
1061376,1,10,9,0,0.0
1061377,9,10,1,0,0.8889
1061378,13,7,0,6,0.5
1061379,13,7,0,6,0.5
1061381,13,7,0,6,0.5
1061383,10,9,0,1,0.8889
1061391,9,8,0,1,0.875
1061392,9,8,0,1,0.875
1061394,9,5,0,4,0.5
1061396,9,5,0,4,0.5
1061397,9,5,0,4,0.5
1061403,10,9,0,1,0.8889
1061404,10,9,0,1,0.8889
1061405,10,9,0,1,0.8889
1061412,2,1,0,1,0.0
1061414,6,7,1,0,0.8333
1061418,10,9,0,1,0.8889
1061419,10,9,0,1,0.8889
1061421,10,9,0,1,0.8889
1061423,9,9,1,1,0.7778
1061424,3,1,0,2,0.0
1061426,4,19,15,0,0.1667
1061427,3,19,16,0,0.1111
1061428,7,19,14,2,0.2
1061429,3,19,16,0,0.1111
1061437,10,9,0,1,0.8889
1061438,7,1,0,6,0.0
1061440,9,1,0,8,0.0
1061441,9,9,1,1,0.7778
1061443,6,7,1,0,0.8333
1061444,1,7,6,0,0.0
1061446,9,9,1,1,0.7778
1061450,7,2,1,6,0.0
1061451,4,19,15,0,0.1667
1061452,7,19,14,2,0.2
1061453,7,19,14,2,0.2
1061454,3,1,0,2,0.0
1061455,9,9,1,1,0.7778
1061456,9,9,1,1,0.7778
1061457,3,9,8,2,0.0
1061459,11,9,0,2,0.8
1061461,11,9,0,2,0.8
1061462,11,1,0,10,0.0
1061463,11,9,0,2,0.8
1061465,11,9,0,2,0.8
1061466,11,9,0,2,0.8
1061470,11,1,0,10,0.0
1061471,11,9,0,2,0.8
1061473,11,9,0,2,0.8
1061480,11,9,0,2,0.8
1061481,11,9,0,2,0.8
1061494,5,3,0,2,0.5
1061496,1,9,8,0,0.0
1061497,5,3,0,2,0.5
1061509,7,6,0,1,0.8333
1061510,6,5,0,1,0.8
1061512,6,1,0,5,0.0
1061513,6,5,0,1,0.8
1061516,4,3,0,1,0.6667
1061517,4,1,0,3,0.0
1061518,7,6,0,1,0.8333
1061519,7,6,0,1,0.8333
1061520,7,6,0,1,0.8333
1061526,7,5,0,2,0.6667
1061528,7,5,0,2,0.6667
1061547,1,8,7,0,0.0
1061553,12,6,0,6,0.4545
1061559,7,5,0,2,0.6667
1061561,4,3,0,1,0.6667
1061566,8,9,2,1,0.6667
1061567,8,9,2,1,0.6667
1061568,8,9,2,1,0.6667
1061569,2,9,7,0,0.125
1061576,7,5,0,2,0.6667
1061590,9,8,0,1,0.875
1061591,9,8,0,1,0.875
1061594,5,1,0,4,0.0
1061596,5,1,0,4,0.0
1061597,5,3,0,2,0.5
1061598,5,3,0,2,0.5
1061601,5,3,0,2,0.5
1061603,6,9,4,1,0.4444
1061614,7,6,0,1,0.8333
1061616,7,6,0,1,0.8333
1061622,6,9,4,1,0.4444
1061623,2,9,7,0,0.125
1061624,6,9,4,1,0.4444
1061625,6,9,4,1,0.4444
1061626,8,9,2,1,0.6667
1061628,2,9,7,0,0.125
1061629,8,1,0,7,0.0
1061631,10,8,0,2,0.7778
1061632,7,8,1,0,0.8571
1061633,10,8,0,2,0.7778
1061634,9,8,0,1,0.875
1061635,9,8,0,1,0.875
1061640,1,8,7,0,0.0
1061642,7,2,0,5,0.1667
1061645,7,5,0,2,0.6667
1061646,6,5,0,1,0.8
1061647,6,5,0,1,0.8
1061648,6,5,0,1,0.8
1061651,12,8,0,4,0.6364
1061654,25,24,9,10,0.4242
1061655,25,24,9,10,0.4242
1061656,25,24,9,10,0.4242
1061657,25,7,1,19,0.2
1061660,8,11,3,0,0.7
1061666,25,21,17,21,0.0732
1061667,25,21,17,21,0.0732
1061668,6,21,16,1,0.1905
1061669,6,21,16,1,0.1905
1061670,1,7,6,0,0.0
1061671,25,7,1,19,0.2
1061672,25,7,1,19,0.2
1061673,25,7,1,19,0.2
1061682,9,11,2,0,0.8
1061683,9,11,2,0,0.8
1061684,2,11,9,0,0.1
1061685,9,11,2,0,0.8
1061686,1,10,9,0,0.0
1061687,2,12,10,0,0.0909
1061688,7,1,0,6,0.0
1061689,1,12,11,0,0.0
1061690,8,7,0,1,0.8571
1061691,9,6,1,4,0.4444
1061692,9,6,1,4,0.4444
1061693,9,6,1,4,0.4444
1061695,2,13,11,0,0.0833
1061697,2,13,11,0,0.0833
1061698,1,10,9,0,0.0
1061699,8,10,2,0,0.7778
1061700,8,10,2,0,0.7778
1061701,8,10,2,0,0.7778
1061702,8,10,2,0,0.7778
1061703,8,10,2,0,0.7778
1061704,8,10,2,0,0.7778
1061705,8,10,2,0,0.7778
1061706,8,7,0,1,0.8571
1061708,9,4,0,5,0.375
1061709,8,7,0,1,0.8571
1061710,7,1,0,6,0.0
1061711,7,1,0,6,0.0
1061712,7,7,3,3,0.3333
1061713,9,11,2,0,0.8
1061717,18,17,0,1,0.9412
1061718,7,13,6,0,0.5
1061719,2,13,11,0,0.0833
1061720,7,13,6,0,0.5
1061721,7,13,6,0,0.5
1061722,9,4,0,5,0.375
1061730,7,12,6,1,0.4167
1061731,2,12,10,0,0.0909
1061732,7,12,6,1,0.4167
1061734,7,12,6,1,0.4167
1061735,2,12,10,0,0.0909
1061736,7,12,6,1,0.4167
1061737,2,12,10,0,0.0909
1061739,6,5,0,1,0.8
1061740,6,5,0,1,0.8
1061742,9,11,2,0,0.8
1061743,2,11,9,0,0.1
1061745,9,11,2,0,0.8
1061746,7,12,6,1,0.4167
1061748,7,12,6,1,0.4167
1061749,1,12,11,0,0.0
1061752,3,11,8,0,0.2
1061753,8,11,5,2,0.4167
1061758,9,11,2,0,0.8
1061760,9,11,2,0,0.8
1061761,9,11,2,0,0.8
1061762,7,4,0,3,0.5
1061764,7,1,0,6,0.0
1061765,7,4,0,3,0.5
1061770,7,13,6,0,0.5
1061771,7,13,6,0,0.5
1061772,7,13,6,0,0.5
1061773,2,13,11,0,0.0833
1061782,13,12,0,1,0.9167
1061783,13,12,0,1,0.9167
1061784,13,12,0,1,0.9167
1061785,13,12,0,1,0.9167
1061789,7,4,0,3,0.5
1061795,13,1,0,12,0.0
1061796,13,12,0,1,0.9167
1061798,13,12,0,1,0.9167
1061799,13,12,0,1,0.9167
1061800,13,12,0,1,0.9167
1061801,13,12,0,1,0.9167
1061802,18,17,0,1,0.9412
1061808,9,5,0,4,0.5
1061812,12,8,0,4,0.6364
1061815,2,1,0,1,0.0
1061818,7,2,1,6,0.0
1061819,2,7,5,0,0.1667
1061820,2,7,5,0,0.1667
1061821,1,2,1,0,0.0
1061832,13,12,0,1,0.9167
1061833,13,12,0,1,0.9167
1061834,7,7,3,3,0.3333
1061835,1,7,6,0,0.0
1061836,7,7,3,3,0.3333
1061837,7,7,3,3,0.3333
1061842,7,1,0,6,0.0
1061845,7,4,0,3,0.5
1061847,9,2,0,7,0.125
1061849,9,11,6,4,0.2857
1061852,8,10,2,0,0.7778
1061860,1,10,9,0,0.0
1061862,12,15,4,1,0.6667
1061863,12,15,4,1,0.6667
1061864,12,15,4,1,0.6667
1061865,1,15,14,0,0.0
1061874,13,2,0,11,0.0833
1061882,8,1,0,7,0.0
1061883,8,7,0,1,0.8571
1061884,8,7,0,1,0.8571
1061885,8,7,0,1,0.8571
1061898,8,7,0,1,0.8571
1061902,8,5,0,3,0.5714
1061903,8,1,0,7,0.0
1061904,8,5,0,3,0.5714
1061905,8,5,0,3,0.5714
1061910,8,7,0,1,0.8571
1061911,8,7,0,1,0.8571
1061912,8,7,0,1,0.8571
1061913,8,7,0,1,0.8571
1061914,3,6,5,2,0.0
1061915,13,6,1,8,0.3077
1061916,13,2,1,12,0.0
1061919,13,3,1,11,0.0769
1061920,13,3,0,10,0.1667
1061921,13,6,1,8,0.3077
1061924,11,1,0,10,0.0
1061926,13,11,2,4,0.5714
1061927,13,11,2,4,0.5714
1061928,1,11,10,0,0.0
1061929,1,11,10,0,0.0
1061938,13,3,0,10,0.1667
1061939,13,11,2,4,0.5714
1061940,13,3,0,10,0.1667
1061944,13,3,0,10,0.1667
1061949,8,7,0,1,0.8571
1061966,9,10,1,0,0.8889
1061967,9,10,1,0,0.8889
1061968,21,7,0,14,0.3
1061971,9,10,1,0,0.8889
1061972,9,10,1,0,0.8889
1061973,9,10,1,0,0.8889
1061978,9,8,0,1,0.875
1061985,9,10,1,0,0.8889
1061986,9,1,0,8,0.0
1061987,9,8,0,1,0.875
1061988,9,8,0,1,0.875
1061996,9,4,0,5,0.375
1061998,7,6,0,1,0.8333
1061999,7,6,0,1,0.8333
1062000,7,6,0,1,0.8333
1062001,7,1,0,6,0.0
1062002,8,9,1,0,0.875
1062004,8,9,1,0,0.875
1062006,8,9,1,0,0.875
1062007,8,9,1,0,0.875
1062008,8,9,1,0,0.875
1062009,8,9,1,0,0.875
1062018,7,6,0,1,0.8333
1062019,7,6,0,1,0.8333
1062020,7,6,0,1,0.8333
1062021,7,6,0,1,0.8333
1062023,7,6,0,1,0.8333
1062024,7,6,0,1,0.8333
1062034,9,8,0,1,0.875
1062037,9,8,0,1,0.875
1062038,9,8,0,1,0.875
1062039,9,1,0,8,0.0
1062040,9,8,0,1,0.875
1062041,9,8,0,1,0.875
1062042,9,8,0,1,0.875
1062043,9,8,0,1,0.875
1062044,9,8,0,1,0.875
1062045,9,8,0,1,0.875
1062070,6,8,2,0,0.7143
1062072,6,8,2,0,0.7143
1062078,6,8,2,0,0.7143
1062079,6,8,2,0,0.7143
1062080,1,8,7,0,0.0
1062081,6,8,2,0,0.7143
1062087,3,11,8,0,0.2
1062088,3,11,8,0,0.2
1062106,25,24,9,10,0.4242
1062107,12,8,0,4,0.6364
1062109,25,24,9,10,0.4242
1062110,3,11,8,0,0.2
1062111,6,11,8,3,0.1538
1062112,3,11,8,0,0.2
1062113,3,11,8,0,0.2
1062116,12,1,0,11,0.0
1062120,12,2,0,10,0.0909
1062121,12,8,0,4,0.6364
1062127,6,21,16,1,0.1905
1062128,25,7,1,19,0.2
1062129,6,21,16,1,0.1905
1062130,25,7,1,19,0.2
1062131,25,24,9,10,0.4242
1062132,6,21,16,1,0.1905
1062134,8,24,16,0,0.3043
1062135,15,1,0,14,0.0
1062136,12,8,0,4,0.6364
1062142,13,11,2,4,0.5714
1062143,13,11,2,4,0.5714
1062145,13,11,2,4,0.5714
1062154,12,7,1,6,0.4167
1062155,1,7,6,0,0.0
1062157,12,7,1,6,0.4167
1062158,7,6,0,1,0.8333
1062159,7,6,0,1,0.8333
1062160,7,6,0,1,0.8333
1062161,7,6,0,1,0.8333
1062164,7,9,2,0,0.75
1062176,1,7,6,0,0.0
1062178,11,10,0,1,0.9
1062179,13,1,0,12,0.0
1062190,7,6,0,1,0.8333
1062191,7,6,0,1,0.8333
1062193,7,1,0,6,0.0
1062206,7,8,1,0,0.8571
1062207,7,8,1,0,0.8571
1062208,7,8,1,0,0.8571
1062209,7,8,1,0,0.8571
1062217,8,5,0,3,0.5714
1062220,12,7,1,6,0.4167
1062222,12,6,0,6,0.4545
1062223,12,6,0,6,0.4545
1062224,12,6,0,6,0.4545
1062225,12,6,0,6,0.4545
1062232,8,7,0,1,0.8571
1062242,7,8,1,0,0.8571
1062243,7,8,1,0,0.8571
1062245,7,8,1,0,0.8571
1062246,7,7,1,1,0.7143
1062247,8,7,0,1,0.8571
1062248,7,7,1,1,0.7143
1062249,7,7,1,1,0.7143
1062251,11,7,0,4,0.6
1062252,11,7,0,4,0.6
1062253,11,2,0,9,0.1
1062255,2,1,0,1,0.0
1062257,11,1,0,10,0.0
1062258,15,9,0,6,0.5714
1062259,15,1,0,14,0.0
1062260,15,2,1,14,0.0
1062261,15,9,0,6,0.5714
1062263,11,1,0,10,0.0
1062264,11,2,0,9,0.1
1062268,15,9,0,6,0.5714
1062269,15,1,0,14,0.0
1062270,1,2,1,0,0.0
1062272,15,9,0,6,0.5714
1062274,10,10,1,1,0.8
1062275,10,10,1,1,0.8
1062276,10,10,1,1,0.8
1062277,10,10,1,1,0.8
1062279,10,10,1,1,0.8
1062280,10,10,1,1,0.8
1062281,1,10,9,0,0.0
1062282,6,8,2,0,0.7143
1062283,1,8,7,0,0.0
1062284,6,8,2,0,0.7143
1062286,1,8,7,0,0.0
1062288,6,8,2,0,0.7143
1062289,6,8,2,0,0.7143
1062291,6,8,2,0,0.7143
1062294,10,10,1,1,0.8
1062295,10,10,1,1,0.8
1062297,10,10,1,1,0.8
1062303,10,1,0,9,0.0
1062309,10,18,11,3,0.3
1062318,10,2,0,8,0.1111
1062319,6,9,3,0,0.625
1062320,6,9,3,0,0.625
1062321,1,9,8,0,0.0
1062322,10,1,0,9,0.0
1062323,2,18,16,0,0.0588
1062324,5,18,13,0,0.2353
1062325,5,18,13,0,0.2353
1062326,8,17,9,0,0.4375
1062327,8,17,9,0,0.4375
1062328,8,17,9,0,0.4375
1062330,3,18,15,0,0.1176
1062331,3,18,15,0,0.1176
1062332,5,18,13,0,0.2353
1062333,10,18,11,3,0.3
1062334,10,11,3,2,0.5833
1062335,2,18,16,0,0.0588
1062336,3,11,8,0,0.2
1062337,10,18,11,3,0.3
1062338,10,2,0,8,0.1111
1062339,1,18,17,0,0.0
1062340,10,18,11,3,0.3
1062341,5,18,13,0,0.2353
1062342,10,2,0,8,0.1111
1062344,3,11,8,0,0.2
1062346,8,14,7,1,0.4286
1062348,8,14,7,1,0.4286
1062349,8,14,7,1,0.4286
1062363,8,14,7,1,0.4286
1062364,5,14,9,0,0.3077
1062365,8,14,7,1,0.4286
1062372,7,8,1,0,0.8571
1062378,9,8,0,1,0.875
1062393,8,11,5,2,0.4167
1062394,8,14,7,1,0.4286
1062395,5,14,9,0,0.3077
1062397,8,14,7,1,0.4286
1062402,6,11,7,2,0.25
1062403,8,11,5,2,0.4167
1062405,8,1,0,7,0.0
1062406,8,11,5,2,0.4167
1062407,8,11,5,2,0.4167
1062408,8,11,5,2,0.4167
1062409,2,1,0,1,0.0
1062414,6,1,0,5,0.0
1062415,6,11,7,2,0.25
1062416,6,11,7,2,0.25
1062418,8,11,5,2,0.4167
1062419,6,11,7,2,0.25
1062421,1,11,10,0,0.0
1062423,8,1,0,7,0.0
1062425,6,1,0,5,0.0
1062427,5,14,9,0,0.3077
1062429,8,1,0,7,0.0
1062430,5,14,9,0,0.3077
1062431,1,14,13,0,0.0
1062432,1,14,13,0,0.0
1062433,5,14,9,0,0.3077
1062435,11,7,0,4,0.6
1062436,11,7,0,4,0.6
1062437,11,7,0,4,0.6
1062439,11,7,0,4,0.6
1062440,11,7,0,4,0.6
1062441,2,1,0,1,0.0
1062442,10,6,0,4,0.5556
1062443,10,6,0,4,0.5556
1062445,10,6,0,4,0.5556
1062446,10,9,1,2,0.7
1062447,10,9,1,2,0.7
1062448,1,2,1,0,0.0
1062450,10,9,1,2,0.7
1062454,8,7,0,1,0.8571
1062455,8,7,0,1,0.8571
1062457,8,7,0,1,0.8571
1062458,8,7,0,1,0.8571
1062461,8,7,0,1,0.8571
1062463,10,6,0,4,0.5556
1062468,10,2,1,9,0.0
1062470,8,7,0,1,0.8571
1062471,8,7,0,1,0.8571
1062472,10,1,0,9,0.0
1062473,8,1,0,7,0.0
1062478,7,7,1,1,0.7143
1062480,8,7,0,1,0.8571
1062481,8,7,0,1,0.8571
1062482,10,9,1,2,0.7
1062483,10,9,1,2,0.7
1062485,10,9,1,2,0.7
1062490,8,7,0,1,0.8571
1062492,1,7,6,0,0.0
1062494,10,5,0,5,0.4444
1062495,7,9,2,0,0.75
1062496,7,9,2,0,0.75
1062497,10,5,0,5,0.4444
1062498,10,5,0,5,0.4444
1062499,10,5,0,5,0.4444
1062500,10,5,0,5,0.4444
1062502,8,7,0,1,0.8571
1062503,8,7,0,1,0.8571
1062504,10,9,1,2,0.7
1062505,10,9,1,2,0.7
1062506,8,7,0,1,0.8571
1062507,8,7,0,1,0.8571
1062508,8,7,0,1,0.8571
1062510,1,7,6,0,0.0
1062511,6,7,1,0,0.8333
1062512,6,7,1,0,0.8333
1062513,6,7,1,0,0.8333
1062514,6,7,1,0,0.8333
1062515,6,7,1,0,0.8333
1062517,6,7,1,0,0.8333
1062518,7,9,2,0,0.75
1062520,1,9,8,0,0.0
1062523,8,1,0,7,0.0
1062538,12,7,1,6,0.4167
1062539,8,5,0,3,0.5714
1062540,8,5,0,3,0.5714
1062541,12,7,1,6,0.4167
1062547,1,7,6,0,0.0
1062549,7,6,0,1,0.8333
1062550,5,17,12,0,0.25
1062551,2,17,15,0,0.0625
1062552,1,17,16,0,0.0
1062553,1,17,16,0,0.0
1062554,12,6,0,6,0.4545
1062555,12,6,0,6,0.4545
1062556,12,6,0,6,0.4545
1062557,12,6,0,6,0.4545
1062566,5,17,12,0,0.25
1062567,5,17,12,0,0.25
1062568,8,17,9,0,0.4375
1062569,8,17,9,0,0.4375
1062574,8,9,1,0,0.875
1062577,8,9,1,0,0.875
1062578,12,16,4,0,0.7333
1062579,2,16,14,0,0.0667
1062580,12,16,4,0,0.7333
1062581,1,16,15,0,0.0
1062586,3,2,0,1,0.5
1062587,6,4,0,2,0.6
1062588,6,4,0,2,0.6
1062593,2,12,10,0,0.0909
1062595,6,7,4,3,0.2222
1062596,6,7,4,3,0.2222
1062597,6,4,1,3,0.3333
1062599,6,7,1,0,0.8333
1062602,1,7,6,0,0.0
1062604,12,7,1,6,0.4167
1062607,3,10,7,0,0.2222
1062608,3,10,7,0,0.2222
1062609,7,10,4,1,0.5
1062610,1,16,15,0,0.0
1062611,12,16,4,0,0.7333
1062612,2,16,14,0,0.0667
1062613,8,9,1,0,0.875
1062614,12,16,4,0,0.7333
1062615,12,16,4,0,0.7333
1062616,12,16,4,0,0.7333
1062617,12,16,4,0,0.7333
1062618,12,7,1,6,0.4167
1062619,9,8,0,1,0.875
1062620,9,8,0,1,0.875
1062621,12,7,1,6,0.4167
1062622,7,6,0,1,0.8333
1062623,7,6,0,1,0.8333
1062624,7,6,0,1,0.8333
1062626,10,8,0,2,0.7778
1062629,10,8,0,2,0.7778
1062633,7,8,1,0,0.8571
1062634,7,9,2,0,0.75
1062636,7,9,2,0,0.75
1062637,2,9,7,0,0.125
1062640,9,4,0,5,0.375
1062641,9,10,1,0,0.8889
1062642,9,12,3,0,0.7273
1062643,14,13,1,2,0.7857
1062646,8,7,0,1,0.8571
1062648,8,7,0,1,0.8571
1062650,15,9,0,6,0.5714
1062651,7,9,2,0,0.75
1062652,25,24,9,10,0.4242
1062653,2,9,7,0,0.125
1062658,7,6,0,1,0.8333
1062659,8,9,1,0,0.875
1062660,12,16,4,0,0.7333
1062661,12,16,4,0,0.7333
1062662,7,8,1,0,0.8571
1062663,1,8,7,0,0.0
1062664,7,8,1,0,0.8571
1062665,7,8,1,0,0.8571
1062670,8,7,0,1,0.8571
1062674,6,5,0,1,0.8
1062675,6,5,0,1,0.8
1062676,11,9,0,2,0.8
1062677,12,16,4,0,0.7333
1062682,12,15,4,1,0.6667
1062683,1,15,14,0,0.0
1062685,12,15,4,1,0.6667
1062686,8,7,0,1,0.8571
1062687,8,1,0,7,0.0
1062688,8,7,0,1,0.8571
1062689,7,8,1,0,0.8571
1062691,18,17,0,1,0.9412
1062692,18,17,0,1,0.9412
1062693,18,17,0,1,0.9412
1062698,7,9,2,0,0.75
1062699,7,9,2,0,0.75
1062700,7,9,2,0,0.75
1062701,7,9,2,0,0.75
1062702,7,7,3,3,0.3333
1062705,7,4,3,6,0.0
1062711,8,7,0,1,0.8571
1062713,11,10,0,1,0.9
1062714,9,4,0,5,0.375
1062715,8,7,0,1,0.8571
1062717,8,7,0,1,0.8571
1062718,18,17,0,1,0.9412
1062720,18,17,0,1,0.9412
1062721,18,17,0,1,0.9412
1062722,9,6,1,4,0.4444
1062724,9,6,1,4,0.4444
1062725,8,1,0,7,0.0
1062726,9,12,3,0,0.7273
1062729,9,12,3,0,0.7273
1062730,3,11,8,0,0.2
1062731,3,11,9,1,0.0909
1062732,3,4,2,1,0.25
1062733,3,1,0,2,0.0
1062734,15,2,0,13,0.0714
1062735,15,9,0,6,0.5714
1062736,15,9,0,6,0.5714
1062737,15,9,0,6,0.5714
1062738,2,9,7,0,0.125
1062739,6,9,4,1,0.4444
1062740,6,1,0,5,0.0
1062741,1,9,8,0,0.0
