BADGE,OLD_CLUSTER_SIZE,NEW_CLUSTER_SIZE,GAINED_PEERS,LOST_PEERS,JACCARD_PEERS
1000524,1,2,1,0,0.0
1000526,11,10,0,1,0.9
1000527,4,15,11,0,0.2143
1000528,4,15,11,0,0.2143
1000529,4,15,11,0,0.2143
1000530,4,15,11,0,0.2143
1000536,3,4,1,0,0.6667
1000538,1,8,7,0,0.0
1000544,6,7,1,0,0.8333
1000547,4,6,2,0,0.6
1000549,1,4,3,0,0.0
1000559,8,9,1,0,0.875
1000560,3,7,4,0,0.3333
1000561,11,12,1,0,0.9091
1000563,8,9,1,0,0.875
1000564,8,12,4,0,0.6364
1000565,8,12,4,0,0.6364
1000577,5,7,2,0,0.6667
1000579,1,12,11,0,0.0
1000582,7,6,0,1,0.8333
1000584,8,1,0,7,0.0
1000587,4,15,11,0,0.2143
1000588,4,15,11,0,0.2143
1000589,4,15,11,0,0.2143
1000590,4,15,11,0,0.2143
1000595,8,6,0,2,0.7143
1000596,8,9,1,0,0.875
1000607,2,3,1,0,0.5
1000615,11,9,0,2,0.8
1000627,1,4,3,0,0.0
1000628,2,3,1,0,0.5
1000629,1,4,3,0,0.0
1000630,1,4,3,0,0.0
1000634,1,4,3,0,0.0
1000647,6,8,2,0,0.7143
1000648,6,8,2,0,0.7143
1000649,6,8,2,0,0.7143
1000667,1,2,1,0,0.0
1000672,16,5,4,15,0.0
1000692,1,3,2,0,0.0
1000698,1,5,4,0,0.0
1000711,2,3,1,0,0.5
1000716,1,2,1,0,0.0
1000717,1,2,1,0,0.0
1000751,1,2,1,0,0.0
1000754,3,7,4,0,0.3333
1000755,3,7,4,0,0.3333
1000778,1,3,2,0,0.0
1000779,4,5,1,0,0.75
1000784,1,6,5,0,0.0
1000785,1,21,20,0,0.0
1000795,7,7,5,5,0.0909
1000796,1,11,10,0,0.0
1000798,7,6,0,1,0.8333
1000799,7,6,0,1,0.8333
1000802,8,9,1,0,0.875
1000804,2,3,1,0,0.5
1000805,8,9,1,0,0.875
1000806,2,3,1,0,0.5
1000808,4,7,3,0,0.5
1000809,4,7,3,0,0.5
1000810,4,7,3,0,0.5
1000817,1,3,2,0,0.0
1000820,8,9,1,0,0.875
1000822,8,9,1,0,0.875
1000825,2,5,3,0,0.25
1000826,3,5,2,0,0.5
1000840,3,6,3,0,0.4
1000841,3,6,3,0,0.4
1000842,3,6,3,0,0.4
1000843,3,6,3,0,0.4
1000845,9,19,11,1,0.3684
1000848,1,2,1,0,0.0
1000849,10,10,1,1,0.8
1000850,10,10,1,1,0.8
1000851,10,1,0,9,0.0
1000856,4,5,1,0,0.75
1000859,3,5,2,0,0.5
1000864,10,10,1,1,0.8
1000866,10,10,1,1,0.8
1000867,10,10,1,1,0.8
1000869,4,9,5,0,0.375
1000870,8,9,1,0,0.875
1000877,5,8,3,0,0.5714
1000878,5,8,3,0,0.5714
1000879,5,8,3,0,0.5714
1000884,19,6,1,14,0.2105
1000885,19,6,1,14,0.2105
1000886,1,6,5,0,0.0
1000887,19,6,1,14,0.2105
1000893,4,9,5,0,0.375
1000899,5,7,2,0,0.6667
1000900,2,3,1,0,0.5
1000901,2,3,1,0,0.5
1000902,2,5,3,0,0.25
1000903,1,3,2,0,0.0
1000908,2,4,2,0,0.3333
1000909,2,4,2,0,0.3333
1000911,2,4,2,0,0.3333
1000918,2,4,2,0,0.3333
1000921,1,2,1,0,0.0
1000922,3,8,5,0,0.2857
1000924,3,6,3,0,0.4
1000926,3,6,3,0,0.4
1000927,8,9,1,0,0.875
1000940,1,3,2,0,0.0
1000942,1,3,2,0,0.0
1000948,7,6,0,1,0.8333
1000956,6,7,1,0,0.8333
1000957,6,7,1,0,0.8333
1000958,6,7,1,0,0.8333
1000959,7,6,0,1,0.8333
1000960,2,3,1,0,0.5
1000961,8,9,1,0,0.875
1000962,1,9,8,0,0.0
1000964,2,1,0,1,0.0
1000965,10,6,0,4,0.5556
1000967,10,6,0,4,0.5556
1000968,4,9,5,0,0.375
1000969,3,4,1,0,0.6667
1000974,2,4,2,0,0.3333
1000980,1,3,2,0,0.0
1000981,2,3,1,0,0.5
1000983,2,3,1,0,0.5
1000995,11,12,1,0,0.9091
1000996,2,12,10,0,0.0909
1000997,8,12,4,0,0.6364
1000999,2,12,10,0,0.0909
1001004,3,17,14,0,0.125
1001005,1,17,16,0,0.0
1001006,3,17,14,0,0.125
1001009,8,9,1,0,0.875
1001010,1,12,11,0,0.0
1001016,8,12,4,0,0.6364
1001029,5,8,3,0,0.5714
1001031,5,8,3,0,0.5714
1001034,1,3,2,0,0.0
1001041,13,18,9,4,0.381
1001043,13,18,9,4,0.381
1001044,5,6,1,0,0.8
1001045,5,6,1,0,0.8
1001046,5,6,1,0,0.8
1001047,5,6,1,0,0.8
1001048,6,8,2,0,0.7143
1001050,2,8,6,0,0.1429
1001052,6,8,2,0,0.7143
1001053,1,2,1,0,0.0
1001054,6,8,2,0,0.7143
1001055,6,8,2,0,0.7143
1001066,2,4,2,0,0.3333
1001068,1,6,5,0,0.0
1001069,5,6,1,0,0.8
1001075,1,2,1,0,0.0
1001096,2,4,2,0,0.3333
1001099,18,6,0,12,0.2941
1001100,3,17,14,0,0.125
1001124,8,9,1,0,0.875
1001138,5,8,3,0,0.5714
1001144,4,5,1,0,0.75
1001152,1,2,1,0,0.0
1001156,1,2,1,0,0.0
1001163,1,5,4,0,0.0
1001166,3,4,1,0,0.6667
1001168,3,7,4,0,0.3333
1001171,3,7,4,0,0.3333
1001193,1,11,10,0,0.0
1001194,9,11,2,0,0.8
1001200,3,7,4,0,0.3333
1001202,3,7,4,0,0.3333
1001203,3,7,4,0,0.3333
1001209,1,2,1,0,0.0
1001215,3,7,4,0,0.3333
1001221,6,8,2,0,0.7143
1001225,1,6,5,0,0.0
1001227,5,6,1,0,0.8
1001244,8,9,1,0,0.875
1001246,8,9,1,0,0.875
1001251,11,18,7,0,0.5882
1001254,11,18,7,0,0.5882
1001257,8,9,1,0,0.875
1001260,1,9,8,0,0.0
1001262,8,9,1,0,0.875
1001276,4,7,3,0,0.5
1001277,4,7,3,0,0.5
1001279,3,7,4,0,0.3333
1001280,11,18,7,0,0.5882
1001281,11,18,7,0,0.5882
1001282,4,18,14,0,0.1765
1001289,1,18,17,0,0.0
1001293,11,18,7,0,0.5882
1001294,11,18,7,0,0.5882
1001296,1,4,3,0,0.0
1001303,5,8,3,0,0.5714
1001307,5,8,3,0,0.5714
1001308,10,12,7,5,0.25
1001309,1,5,4,0,0.0
1001310,1,3,2,0,0.0
1001311,11,18,7,0,0.5882
1001312,9,8,0,1,0.875
1001314,9,8,0,1,0.875
1001315,9,8,0,1,0.875
1001340,2,8,6,0,0.1429
1001341,2,8,6,0,0.1429
1001344,4,18,14,0,0.1765
1001346,4,18,14,0,0.1765
1001352,8,9,1,0,0.875
1001354,8,9,1,0,0.875
1001378,5,6,1,0,0.8
1001388,4,6,2,0,0.6
1001389,8,12,4,0,0.6364
1001390,8,12,4,0,0.6364
1001391,2,6,4,0,0.2
1001392,4,6,2,0,0.6
1001394,2,6,4,0,0.2
1001398,3,8,5,0,0.2857
1001404,1,3,2,0,0.0
1001409,5,6,1,0,0.8
1001415,8,12,4,0,0.6364
1001416,8,5,4,7,0.0
1001418,2,3,1,0,0.5
1001422,8,12,4,0,0.6364
1001424,2,17,15,0,0.0625
1001427,3,17,14,0,0.125
1001428,2,5,3,0,0.25
1001433,1,5,4,0,0.0
1001434,1,5,4,0,0.0
1001435,1,26,25,0,0.0
1001436,2,4,2,0,0.3333
1001437,2,4,2,0,0.3333
1001439,25,26,1,0,0.96
1001449,3,5,2,0,0.5
1001456,1,5,4,0,0.0
1001457,4,5,1,0,0.75
1001458,1,5,4,0,0.0
1001463,2,3,1,0,0.5
1001469,4,6,2,0,0.6
1001471,2,3,1,0,0.5
1001477,6,7,1,0,0.8333
1001480,4,5,1,0,0.75
1001487,4,5,1,0,0.75
1001496,5,8,3,0,0.5714
1001497,5,8,3,0,0.5714
1001498,5,8,3,0,0.5714
1001499,5,8,3,0,0.5714
1001504,8,7,0,1,0.8571
1001506,8,7,0,1,0.8571
1001507,8,1,0,7,0.0
1001528,2,3,1,0,0.5
1001531,2,3,1,0,0.5
1001534,3,4,1,0,0.6667
1001536,11,12,1,0,0.9091
1001538,11,12,1,0,0.9091
1001542,1,2,1,0,0.0
1001544,5,7,2,0,0.6667
1001546,4,5,1,0,0.75
1001547,5,7,2,0,0.6667
1001551,11,12,1,0,0.9091
1001556,11,12,1,0,0.9091
1001562,9,11,2,0,0.8
1001569,5,7,2,0,0.6667
1001570,1,7,6,0,0.0
1001571,1,5,4,0,0.0
1001572,9,11,2,0,0.8
1001576,4,17,13,0,0.1875
1001577,6,7,1,0,0.8333
1001579,1,17,16,0,0.0
1001580,4,17,13,0,0.1875
1001582,3,6,3,0,0.4
1001583,4,17,13,0,0.1875
1001586,3,6,3,0,0.4
1001588,3,6,3,0,0.4
1001591,9,11,2,0,0.8
1001592,9,11,2,0,0.8
1001595,1,11,10,0,0.0
1001597,4,5,1,0,0.75
1001598,4,5,1,0,0.75
1001599,4,5,1,0,0.75
1001600,6,7,1,0,0.8333
1001601,6,7,1,0,0.8333
1001602,2,17,15,0,0.0625
1001603,6,7,1,0,0.8333
1001605,1,7,6,0,0.0
1001606,3,4,1,0,0.6667
1001607,6,7,1,0,0.8333
1001608,1,2,1,0,0.0
1001609,6,7,1,0,0.8333
1001612,2,6,4,0,0.2
1001613,3,4,1,0,0.6667
1001614,6,7,1,0,0.8333
1001615,6,7,1,0,0.8333
1001619,4,7,3,0,0.5
1001624,8,6,0,2,0.7143
1001628,6,7,1,0,0.8333
1001632,11,18,7,0,0.5882
1001635,11,18,7,0,0.5882
1001636,5,6,1,0,0.8
1001637,1,6,5,0,0.0
1001638,5,6,1,0,0.8
1001639,1,3,2,0,0.0
1001640,1,2,1,0,0.0
1001644,5,6,1,0,0.8
1001661,1,2,1,0,0.0
1001662,1,18,17,0,0.0
1001664,3,5,2,0,0.5
1001666,7,10,3,0,0.6667
1001668,2,4,2,0,0.3333
1001669,2,4,2,0,0.3333
1001674,1,2,1,0,0.0
1001696,2,4,2,0,0.3333
1001698,1,2,1,0,0.0
1001699,1,2,1,0,0.0
1001705,1,2,1,0,0.0
1001721,5,7,2,0,0.6667
1001724,1,4,3,0,0.0
1001725,1,4,3,0,0.0
1001726,1,4,3,0,0.0
1001727,9,11,2,0,0.8
1001729,4,6,2,0,0.6
1001730,4,5,1,0,0.75
1001732,4,6,2,0,0.6
1001733,4,6,2,0,0.6
1001735,2,6,4,0,0.2
1001736,1,5,4,0,0.0
1001737,4,5,1,0,0.75
1001770,1,12,11,0,0.0
1001771,11,12,1,0,0.9091
1001772,11,12,1,0,0.9091
1001773,11,12,1,0,0.9091
1001774,11,12,1,0,0.9091
1001778,1,7,6,0,0.0
1001783,8,9,1,0,0.875
